ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
1726;A043595;2005MM09;1169;394;761;38700;28191;0;0;0;5152;1079;0;2321;25;1752;0;0;0;0;0;0
1728;A043595;2005MM10;1078;418;747;36017;19331;584;0;0;5617;1057;109;2446;16;1832;0;0;0;0;0;0
1729;A043595;2005MM11;761;224;530;18133;14867;3;0;0;5100;841;32;2454;10;1614;0;0;0;0;0;0
1730;A043595;2005MM12;420;72;293;9039;8182;0;0;0;3352;618;15;1256;0;1269;0;0;0;0;0;0
1732;A043595;2005JJ00;11562;7778;7192;304191;203098;5319;250;0;54569;9894;739;30943;324;12605;0;0;0;0;0;0
1733;A043595;2006MM01;1162;233;904;14606;13125;0;32;0;4560;800;19;2564;13;1274;0;0;0;0;0;0
1734;A043595;2006MM02;962;124;796;14578;13262;0;3;0;4174;1013;34;2054;0;1225;0;0;0;0;0;0
1735;A043595;2006MM03;1606;203;973;19964;18120;0;1;0;5079;1214;34;2207;0;1808;0;0;0;0;0;0
1737;A043595;2006MM04;1303;236;1003;23640;17754;0;3;0;4578;988;16;2437;6;1171;0;0;0;0;0;0
1738;A043595;2006MM05;1566;282;1201;31133;22474;215;7;0;4161;867;1;2569;0;731;0;0;0;0;0;0
1739;A043595;2006MM06;1532;403;1149;29044;21505;482;0;0;3693;942;26;2353;0;560;0;0;0;0;0;0
1741;A043595;2006MM07;1564;370;1218;33814;22602;35;0;0;3954;1043;104;2258;18;742;0;0;0;0;0;0
1742;A043595;2006MM08;1584;414;1240;29995;20524;2;2;0;4500;1136;54;2500;1;850;0;0;0;0;0;0
1743;A043595;2006MM09;1528;323;1098;27698;22376;0;0;0;4373;1059;23;2358;0;844;0;0;0;0;0;0
1745;A043595;2006MM10;1536;308;1067;21703;15761;0;0;0;5170;1198;24;3194;28;804;0;0;0;0;0;0
1746;A043595;2006MM11;1221;374;889;12853;12681;2;0;0;5432;1173;12;2967;80;1059;0;0;0;0;0;0
1747;A043595;2006MM12;1026;152;762;11058;11054;0;0;0;4477;1004;33;2566;67;874;0;0;0;0;0;0
1749;A043595;2006JJ00;16590;3422;12300;270086;211238;736;48;0;54152;12434;379;30027;212;11942;0;0;0;0;0;0
1750;A043595;2007MM01;979;266;676;5268;5089;4;0;0;4663;1132;11;2674;0;1077;0;0;0;0;0;0
1751;A043595;2007MM02;944;212;699;5115;5057;0;0;0;4750;990;30;2932;2;821;0;0;0;0;0;0
1752;A043595;2007MM03;1625;208;808;6971;6927;0;0;0;5889;1324;4;3602;6;957;0;0;0;0;0;0
1754;A043595;2007MM04;1246;580;775;5958;5951;0;0;0;5522;1235;14;3366;25;838;0;0;0;0;0;0
1755;A043595;2007MM05;1347;514;946;10417;10417;0;0;0;5606;1313;23;3456;99;1005;0;0;0;0;0;0
1756;A043595;2007MM06;1338;442;995;14702;14697;0;0;0;4749;1115;17;3110;1;551;0;0;0;0;0;0
1758;A043595;2007MM07;1338;500;954;15419;13969;0;0;0;4291;739;47;3295;133;42;0;0;0;0;0;0
1759;A043595;2007MM08;1294;737;896;15069;13035;0;0;0;3935;582;3;3073;29;0;0;0;0;0;0;0
1760;A043595;2007MM09;1401;1158;814;15095;15035;6;0;0;4463;733;8;3281;0;47;0;0;0;0;0;0
1762;A043595;2007MM10;1262;1576;750;11153;11152;0;0;0;4694;640;39;3514;0;97;0;0;0;0;0;0
1763;A043595;2007MM11;1201;932;857;14774;14762;0;0;0;5082;708;1;3848;1;2;0;0;0;0;0;0
1764;A043595;2007MM12;1092;1016;773;14638;14406;232;0;0;4253;535;2;3328;38;16;0;0;0;0;0;0
1766;A043595;2007JJ00;15067;8141;9943;134579;130497;242;0;0;57898;11047;196;39481;334;5452;0;0;0;0;0;0
1767;A043595;2008MM01;1200;1511;827;13529;13454;73;0;0;4891;509;27;4001;20;3;0;0;0;0;0;0
1768;A043595;2008MM02;1246;1080;794;15611;15325;0;140;0;4233;510;141;3366;0;0;0;0;0;0;0;0
1769;A043595;2008MM03;1644;860;863;17906;17906;0;0;0;4899;645;5;3897;0;0;0;0;0;0;0;0
1771;A043595;2008MM04;1438;1228;890;19662;18958;2;0;0;5039;625;39;3970;64;119;0;0;0;0;0;0
1772;A043595;2008MM05;1578;1332;1087;24653;22404;0;0;0;5145;677;60;4206;0;0;0;0;0;0;0;0
1773;A043595;2008MM06;1595;2389;1066;23184;21836;0;8;0;5005;817;150;3903;0;4;0;0;0;0;0;0
1775;A043595;2008MM07;1653;3231;1177;25643;23344;0;0;0;5085;589;90;4144;52;9;0;0;0;0;0;0
1776;A043595;2008MM08;1557;2648;1097;25284;23144;0;0;0;4644;646;84;3770;0;0;0;0;0;0;0;0
1777;A043595;2008MM09;1927;2329;1128;25293;23317;0;222;0;5185;709;120;4127;0;40;0;0;0;0;0;0
1779;A043595;2008MM10;1498;2356;992;22152;20030;2;173;0;4252;620;132;3325;52;6;0;0;0;0;0;0
1780;A043595;2008MM11;880;2404;544;10645;10353;0;0;0;3702;553;106;2810;0;0;0;0;0;0;0;0
1781;A043595;2008MM12;666;1534;430;8262;7895;0;0;0;3304;473;92;2569;0;0;0;0;0;0;0;0
1783;A043595;2008JJ00;16882;22902;10895;231824;217966;77;543;0;55383;7372;1048;44087;188;181;0;0;0;0;0;0
1784;A043595;2009MM01;759;2324;418;4060;3022;4;0;0;3453;530;104;2696;0;0;0;0;0;0;0;0
1785;A043595;2009MM02;706;1976;396;1567;848;0;0;0;4068;614;143;3145;0;16;0;0;0;0;0;0
1786;A043595;2009MM03;1251;2959;438;1401;1400;0;0;0;4590;555;193;3721;0;0;0;0;0;0;0;0
1788;A043595;2009MM04;1292;2648;592;12373;11707;0;0;0;4476;613;163;3477;0;0;0;0;0;0;0;0
1789;A043595;2009MM05;1227;1687;709;16456;15067;0;0;0;4329;701;148;2977;0;81;0;0;0;0;0;0
1790;A043595;2009MM06;1290;2139;695;16085;14624;0;0;0;4074;806;203;2539;10;214;0;0;0;0;0;0
1792;A043595;2009MM07;1292;4116;737;18771;16018;0;221;0;3778;785;171;2298;0;69;0;0;0;0;0;0
1793;A043595;2009MM08;1460;3724;731;21332;18908;0;0;0;4344;1160;270;2245;0;226;0;0;0;0;0;0
1794;A043595;2009MM09;1367;2400;731;17157;15470;4;0;0;4565;1019;187;2530;0;20;0;0;0;0;0;0
1796;A043595;2009MM10;1172;1216;665;14304;12564;8;0;0;5243;1041;199;2939;31;89;0;0;0;0;0;0
1797;A043595;2009MM11;1012;2128;525;5425;5423;0;0;0;5383;1208;279;2767;0;295;0;0;0;0;0;0
1798;A043595;2009MM12;899;2104;522;6765;6765;0;0;0;5049;1054;329;2950;0;409;0;0;0;0;0;0
1800;A043595;2009JJ00;13727;29421;7159;135696;121816;16;221;0;53351;10085;2389;34284;41;1418;0;0;0;0;0;0
1801;A043595;2010MM01;765;1070;528;5285;5285;0;0;0;5625;1222;376;2986;42;318;0;0;0;0;0;0
1802;A043595;2010MM02;764;1752;505;5391;5323;0;0;0;4999;1219;438;2571;36;273;0;0;0;0;0;0
1803;A043595;2010MM03;1596;3568;562;7807;7801;0;2;0;5527;1618;505;2463;0;87;0;0;0;0;0;0
1805;A043595;2010MM04;1169;2368;503;11353;9713;4;0;0;4608;1302;337;1739;110;142;0;0;0;0;0;0
1806;A043595;2010MM05;1476;2284;788;22578;19708;0;0;0;5450;1431;437;1948;128;101;0;0;0;0;0;0
1807;A043595;2010MM06;1598;2164;836;25498;23737;0;0;0;4473;1293;323;1719;0;42;0;0;0;0;0;0
1809;A043595;2010MM07;1609;1362;881;34321;32091;0;0;0;3915;1194;221;1454;63;98;0;0;0;0;0;0
1810;A043595;2010MM08;1496;1142;952;35917;33574;0;0;0;4963;1527;335;1777;120;151;0;0;0;0;0;0
1811;A043595;2010MM09;1448;1475;902;32011;28883;451;0;0;4777;1329;307;1544;27;195;0;0;0;0;0;0
1813;A043595;2010MM10;1471;1738;867;29690;27761;2;2;0;5647;1430;298;2389;106;669;0;0;0;0;0;0
1814;A043595;2010MM11;996;986;570;9150;9079;2;0;0;6242;1663;283;2789;0;746;0;0;0;0;0;0
1815;A043595;2010MM12;723;390;549;7634;7629;0;0;0;5750;1756;178;2527;48;327;0;0;0;0;0;0
1817;A043595;2010JJ00;15111;20299;8443;226635;210584;459;4;0;61975;16983;4039;25905;680;3149;0;0;0;0;0;0
1818;A043595;2011MM01;726;1516;288;7774;7770;0;0;0;5452;1562;187;2499;0;469;0;0;0;0;0;0
1819;A043595;2011MM02;743;1558;299;8464;8461;1;0;0;5610;1896;277;2541;0;1010;0;0;0;0;0;0
1820;A043595;2011MM03;1265;1624;406;17592;17584;0;0;0;7446;2295;293;2874;0;2717;0;0;0;0;0;0
1822;A043595;2011MM04;1036;1120;550;36048;35366;0;0;0;6016;1835;220;2244;62;1893;0;0;0;0;0;0
1823;A043595;2011MM05;1107;1324;609;40370;37943;0;0;0;5967;2065;218;1979;0;1625;0;0;0;0;0;0
1824;A043595;2011MM06;1022;1580;629;40209;38599;169;0;0;5098;2374;205;792;42;1405;0;0;0;0;0;0
1826;A043595;2011MM07;968;1168;576;44085;41653;372;0;0;4590;2327;157;891;0;1049;0;0;0;0;0;0
1827;A043595;2011MM08;1018;1034;596;46920;44305;0;187;0;4890;2357;199;878;0;1173;0;0;0;0;0;0
1828;A043595;2011MM09;1126;1174;580;41470;39688;0;0;0;4472;2035;185;772;0;973;0;0;0;0;0;0
1830;A043595;2011MM10;1033;982;562;38851;36881;0;0;0;4363;2012;248;933;0;1033;0;0;0;0;0;0
1831;A043595;2011MM11;708;1112;329;6751;6131;0;0;0;5023;2059;248;1113;0;861;0;0;0;0;0;0
1832;A043595;2011MM12;612;554;346;5376;4873;355;146;0;6474;2671;787;1087;1464;968;0;0;0;0;0;0
1834;A043595;2011JJ00;11364;14746;5770;333910;319254;897;333;0;65402;25486;3225;18602;1568;15175;0;0;0;0;0;0
1835;A043595;2012MM01;733;828;308;4909;4131;0;127;0;4733;1507;474;1087;1226;828;0;0;0;0;0;0
1836;A043595;2012MM02;675;1010;336;4223;4217;0;0;0;5849;1975;655;1027;1949;879;0;0;0;0;0;0
1837;A043595;2012MM03;1179;1320;372;9478;9472;0;0;0;5131;1989;584;1302;1019;826;0;0;0;0;0;0
1839;A043595;2012MM04;836;678;473;31828;31597;0;0;0;4235;1584;347;1060;885;881;0;0;0;0;0;0
1840;A043595;2012MM05;956;1100;566;36673;35354;0;0;0;3986;1535;298;1018;765;889;0;0;0;0;0;0
1841;A043595;2012MM06;989;1682;518;33476;32418;0;0;0;3893;1536;293;828;750;933;0;0;0;0;0;0
1843;A043595;2012MM07;999;1488;545;46797;45295;0;1;0;3523;1621;380;776;799;679;0;0;0;0;0;0
1844;A043595;2012MM08;1055;1686;543;45125;43987;0;3;0;3145;1283;228;706;661;437;0;0;0;0;0;0
1845;A043595;2012MM09;1015;970;513;36458;35399;0;3;0;3863;1548;250;902;764;719;0;0;0;0;0;0
1847;A043595;2012MM10;901;830;512;31208;30251;0;4;0;3916;1493;260;1082;620;771;0;0;0;0;0;0
1848;A043595;2012MM11;671;620;355;8555;8452;0;0;0;4874;1437;259;1646;569;996;0;0;0;0;0;0
1849;A043595;2012MM12;630;412;404;16709;16557;0;1;0;5414;1723;273;1726;760;1427;0;0;0;0;0;0
1851;A043595;2012JJ00;10639;12624;5445;305439;297130;0;139;0;52562;19231;4301;13159;10766;10266;0;0;0;0;0;0
1852;A043595;2013MM01;607;350;414;16087;15836;0;0;0;4296;1241;197;1340;703;946;0;0;0;0;0;0
1853;A043595;2013MM02;618;374;401;16421;16417;0;0;0;4574;1387;281;1735;717;789;0;0;0;0;0;0
1854;A043595;2013MM03;1224;430;479;21892;21890;0;0;0;5649;1852;277;1414;1303;1082;0;0;0;0;0;0
1856;A043595;2013MM04;917;408;580;43092;42254;0;1;0;4537;1608;416;1076;854;1002;0;0;0;0;0;0
1857;A043595;2013MM05;959;464;613;47093;44485;0;0;0;4838;1626;283;1091;1238;987;0;0;0;0;0;0
1858;A043595;2013MM06;1021;184;607;41080;38896;0;5;0;4172;1647;379;719;1281;751;0;0;0;0;0;0
1860;A043595;2013MM07;916;76;656;57650;54128;13;0;0;4170;1742;607;534;1414;539;0;0;0;0;0;0
1861;A043595;2013MM08;971;206;626;58868;56565;0;0;0;3773;1396;505;626;1358;510;0;0;0;0;0;0
1862;A043595;2013MM09;950;190;590;44163;41812;0;0;0;3453;1366;370;495;1063;501;0;0;0;0;0;0
1864;A043595;2013MM10;976;290;613;48287;45351;0;0;0;4675;1748;444;903;1143;777;0;0;0;0;0;0
1865;A043595;2013MM11;639;58;408;17727;17725;0;0;0;4933;1764;431;696;1398;877;0;0;0;0;0;0
1866;A043595;2013MM12;549;138;353;17185;17086;0;1;0;4959;2079;438;582;1179;1056;0;0;0;0;0;0
1868;A043595;2013JJ00;10347;3168;6340;429545;412445;13;7;0;54029;19456;4629;11211;13651;9817;0;0;0;0;0;0
1869;A043595;2014MM01;571;104;340;11130;11130;0;0;0;4725;1776;445;484;1508;864;0;0;0;0;0;0
1870;A043595;2014MM02;597;86;348;11187;11180;0;0;0;4695;1846;355;543;1433;823;0;0;0;0;0;0
1871;A043595;2014MM03;1072;96;402;13284;13282;0;0;0;5346;2238;577;948;1370;835;0;0;0;0;0;0
1873;A043595;2014MM04;737;192;408;23343;22968;0;0;0;5425;2168;446;1206;1212;1344;0;0;0;0;0;0
1874;A043595;2014MM05;817;178;456;25966;24150;0;1;0;5647;2345;479;1233;1414;999;0;0;0;0;0;0
1875;A043595;2014MM06;841;98;461;23303;21455;19;1;0;5677;2284;453;1122;1457;1011;0;0;0;0;0;0
1877;A043595;2014MM07;906;154;514;28814;27139;2;0;0;4397;1952;500;845;1121;842;0;0;0;0;0;0
1878;A043595;2014MM08;755;144;492;32593;29101;1333;1;0;3412;1568;474;63;1242;528;0;0;0;0;0;0
1879;A043595;2014MM09;872;614;485;28138;26283;138;0;0;3732;1746;441;75;1128;592;0;0;0;0;0;0
1881;A043595;2014MM10;902;1638;486;26408;24466;8;9;0;4162;1963;343;172;1146;804;0;0;0;0;0;0
1882;A043595;2014MM11;768;1701;336;8320;8312;0;2;0;4434;1707;369;58;1314;1096;0;0;0;0;0;0
1883;A043595;2014MM12;509;416;298;8987;8485;498;0;0;5040;2236;396;347;1361;1153;0;0;0;0;0;0
1885;A043595;2014JJ00;9347;5421;5026;241473;227951;1998;14;0;56693;23829;5277;7096;15707;10891;0;0;0;0;0;0
1886;A043595;2015MM01;477;824;268;6323;6313;0;3;0;4041;1708;383;146;1248;661;0;0;0;0;0;0
1887;A043595;2015MM02;504;1466;232;6309;6229;0;1;0;4099;1894;316;236;893;849;0;0;0;0;0;0
1888;A043595;2015MM03;882;1580;265;7310;7306;2;0;0;4565;2145;329;142;1087;1055;0;0;0;0;0;0
1890;A043595;2015MM04;769;1814;327;17961;17500;0;1;0;4190;1820;369;89;1245;980;0;0;0;0;0;0
1891;A043595;2015MM05;886;1598;395;23331;21900;0;0;0;4394;1898;413;76;1163;1083;0;0;0;0;0;0
1892;A043595;2015MM06;1011;1532;394;23003;21371;0;0;0;4362;1963;478;132;1097;1035;0;0;0;0;0;0
1894;A043595;2015MM07;810;1372;383;25580;24330;0;1;0;3647;1767;583;116;1099;611;0;0;0;0;0;0
1895;A043595;2015MM08;917;1100;410;26824;24876;0;4;0;3644;1589;371;228;959;594;0;0;0;0;0;0
1896;A043595;2015MM09;759;924;365;22278;21778;0;0;0;3982;1738;436;48;1126;684;0;0;0;0;0;0
1898;A043595;2015MM10;765;1382;401;22040;21370;0;0;0;3823;1765;371;125;1003;852;0;0;0;0;0;0
1899;A043595;2015MM11;648;1052;318;8562;8560;0;0;0;7265;3249;424;2804;1182;1360;0;0;0;0;0;0
1900;A043595;2015MM12;576;382;307;5659;5653;0;0;0;8610;3876;418;4134;1168;1323;0;0;0;0;0;0
1902;A043595;2015JJ00;9004;15026;4065;195180;187186;2;10;0;56622;25411;4892;8277;13270;11088;0;0;0;0;0;0
1903;A043595;2016MM01;521;1014;294;4968;4966;0;0;0;8120;3457;313;3899;1012;1606;0;0;0;0;0;0
1904;A043595;2016MM02;582;660;306;5891;5891;0;0;0;8082;3389;247;3544;701;1867;0;0;0;0;0;0
1905;A043595;2016MM03;977;854;386;8540;8290;0;0;0;9250;4095;519;3868;1207;1761;0;0;0;0;0;0
1907;A043595;2016MM04;816;1334;367;17161;16944;0;0;0;4169;1720;455;258;1175;972;0;0;0;0;0;0
1908;A043595;2016MM05;790;954;343;20207;18704;0;0;0;4097;1552;565;128;1344;938;0;0;0;0;0;0
1909;A043595;2016MM06;946;988;500;42144;37801;0;0;0;3037;1534;220;323;206;724;0;0;0;0;0;0
1911;A043595;2016MM07;838;940;318;17441;17161;4;0;0;2219;1179;182;181;28;548;0;0;0;0;0;0
1912;A043595;2016MM08;713;580;283;18147;18147;0;0;0;2283;1058;119;205;23;203;0;0;0;0;0;0
1913;A043595;2016MM09;634;438;275;13600;13585;0;6;0;2058;1003;108;107;48;354;0;0;0;0;0;0
1915;A043595;2016MM10;663;910;312;15100;15098;0;0;0;5204;2676;139;181;107;709;0;0;0;0;0;0
1916;A043595;2016MM11;631;919;280;6486;6484;0;0;0;6648;3208;119;151;86;1016;0;0;0;0;0;0
1917;A043595;2016MM12;572;1014;267;6877;6531;0;0;0;5312;2853;128;229;104;997;0;0;0;0;0;0
1919;A043595;2016JJ00;8683;10605;3931;176562;169602;4;6;0;60480;27725;3116;13074;6042;11695;0;0;0;0;0;0
1920;A043595;2017MM01;476;592;229;6095;5917;0;0;0;2923;1363;110;60;7;803;0;0;0;0;0;0
1921;A043595;2017MM02;580;468;284;5562;5496;0;0;0;5677;3178;101;281;22;951;0;0;0;0;0;0
1922;A043595;2017MM03;991;1198;328;6847;6843;0;0;0;6917;3795;131;234;0;1056;0;0;0;0;0;0
1924;A043595;2017MM04;788;750;341;15478;15470;0;0;0;5478;2895;154;231;26;944;0;0;0;0;0;0
1925;A043595;2017MM05;841;796;431;21751;21227;0;0;0;6034;2962;262;207;47;974;0;0;0;0;0;0
1926;A043595;2017MM06;852;1740;386;18631;17704;0;3;0;4813;2344;113;74;22;594;0;0;0;0;0;0
1928;A043595;2017MM07;872;1214;407;22693;21316;2;0;0;6634;3504;152;367;28;991;0;0;0;0;0;0
1929;A043595;2017MM08;839;866;390;23054;21614;0;0;0;7403;3416;141;441;24;81;0;0;0;0;0;0
1930;A043595;2017MM09;824;406;440;21509;20173;0;0;0;8178;3691;98;510;83;1093;0;0;0;0;0;0
1932;A043595;2017MM10;749;772;411;18813;17618;0;0;0;9550;4545;108;1098;0;1951;0;0;0;0;0;0
1933;A043595;2017MM11;678;444;416;3222;3214;0;0;0;11955;5664;165;1175;191;2283;0;0;0;0;0;0
1934;A043595;2017MM12;563;60;356;3889;3889;0;0;0;11209;5654;387;1692;15;3057;0;0;0;0;0;0
1936;A043595;2017JJ00;9053;9306;4419;167544;160481;2;3;0;86770;43010;1921;6370;466;14776;0;0;0;0;0;0
1937;A043595;2018MM01;535;385;291;3286;3220;0;0;0;7157;3397;167;1733;0;2091;0;0;0;0;0;0
1938;A043595;2018MM02;624;614;334;3022;3017;2;0;0;8936;4312;205;2436;533;1557;0;0;0;0;0;0
1939;A043595;2018MM03;920;572;371;5502;5331;0;0;0;9105;4864;242;1934;236;2283;0;0;0;0;0;0
1941;A043595;2018MM04;949;656;505;17477;13493;378;0;0;8241;4010;212;898;327;3383;0;0;0;0;0;0
1942;A043595;2018MM05;992;578;575;34418;28618;688;0;0;7828;3766;102;920;441;3389;0;0;0;0;0;0
1943;A043595;2018MM06;842;328;491;31299;27054;721;0;0;6122;3546;103;703;273;2290;0;0;0;0;0;0
1945;A043595;2018MM07;1093;322;641;46636;35579;2712;0;0;6611;3672;120;520;274;1968;0;0;0;0;0;0
1946;A043595;2018MM08;1073;300;685;53040;39554;2646;0;0;7392;3531;103;878;489;1911;0;0;0;0;0;0
1947;A043595;2018MM09;964;254;589;34945;29365;871;0;0;8901;4175;113;436;376;2894;0;0;0;0;0;0
1949;A043595;2018MM10;947;312;620;32462;24932;496;0;0;12393;5740;122;476;424;4782;0;0;0;0;0;0
1950;A043595;2018MM11;815;660;479;7528;3679;1114;0;0;13974;5847;97;813;413;5886;0;0;0;0;0;0
1951;A043595;2018MM12;680;364;436;5498;3768;1671;2;0;14164;6099;839;1544;310;5165;0;0;0;0;0;0
1953;A043595;2018JJ00;10434;5345;6017;275113;217610;11299;2;0;110823;52958;2426;13290;4097;37600;0;0;0;0;0;0
1954;A043595;2019MM01;631;178;413;6140;3415;2548;4;0;10802;3519;866;2154;681;3158;0;0;0;0;0;0
1955;A043595;2019MM02;759;164;456;6817;4144;2668;0;0;12526;4315;773;3886;1535;2767;0;0;0;0;0;0
1956;A043595;2019MM03;1008;156;454;6914;3487;1998;0;0;10654;4910;464;2357;696;3204;0;0;0;0;0;0
1958;A043595;2019MM04;1005;228;622;32795;22388;1329;0;0;11416;3867;92;3183;997;2117;0;0;0;0;0;0
1959;A043595;2019MM05;1140;296;723;49734;37323;1090;0;0;10892;4662;128;2844;524;1553;0;0;0;0;0;0
1960;A043595;2019MM06;1094;294;678;50048;37219;1711;2;0;8081;2579;94;2795;428;1121;0;0;0;0;0;0
1962;A043595;2019MM07;1209;260;808;69715;46607;4684;0;0;8248;3151;106;1848;328;1213;0;0;0;0;0;0
1963;A043595;2019MM08;1017;270;713;76289;48990;5998;0;0;4682;1872;90;1064;340;421;0;0;0;0;0;0
1964;A043595;2019MM09;1009;180;641;59255;41350;2983;0;0;3818;1781;89;322;316;455;0;0;0;0;0;0
1966;A043595;2019MM10;931;186;616;46190;30531;3271;0;0;6548;3012;124;511;479;2257;0;0;0;0;0;0
1967;A043595;2019MM11;861;293;564;16446;9140;4326;0;0;11781;4463;105;809;1251;5387;0;0;0;0;0;0
1968;A043595;2019MM12;740;176;511;15634;9425;5488;0;0;12009;5174;65;1013;831;4434;0;0;0;0;0;0
1970;A043595;2019JJ00;11404;2681;7199;435977;294019;38094;6;0;111457;43307;2995;22785;8406;28087;0;0;0;0;0;0
1971;A043595;2020MM01;671;214;474;15115;9055;5566;0;0;9174;2964;97;773;1257;3894;0;0;0;0;0;0
1972;A043595;2020MM02;696;134;476;14354;7046;6271;0;0;10433;3963;93;1337;1732;4368;0;0;0;0;0;0
1973;A043595;2020MM03;787;146;485;7242;3655;2871;2;0;7514;3675;142;335;1346;3347;0;0;0;0;0;0
1975;A043595;2020MM04;414;92;329;5;3;0;0;0;10165;4165;92;727;1488;5547;0;0;0;0;0;0
1976;A043595;2020MM05;627;230;452;4;4;0;0;0;12780;5485;87;964;3042;6422;0;0;0;0;0;0
1977;A043595;2020MM06;751;282;489;389;384;0;3;0;13528;6511;101;1733;3669;6070;0;0;0;0;0;0
1979;A043595;2020MM07;961;290;621;12952;12952;0;0;0;13050;6148;134;1544;3251;6142;0;0;0;0;0;0
1980;A043595;2020MM08;938;196;615;16818;16814;0;0;0;13194;5652;141;691;2398;7969;0;0;0;0;0;0
1981;A043595;2020MM09;849;278;516;5511;5510;1;0;0;10568;4345;123;551;1206;6702;0;0;0;0;0;0
1983;A043595;2020MM10;815;292;587;4710;4706;0;0;0;12969;5219;112;555;1570;8602;0;0;0;0;0;0
1984;A043595;2020MM11;780;430;548;2139;2137;0;2;0;12034;4435;123;139;1050;7809;0;0;0;0;0;0
1985;A043595;2020MM12;673;106;535;1841;1838;0;0;0;10575;4359;102;283;1344;5190;0;0;0;0;0;0
1987;A043595;2020JJ00;8962;2690;6127;81080;64104;14709;7;0;135985;56922;1347;9631;23353;72062;0;0;0;0;0;0
1988;A043595;2021MM01;552;52;468;1049;1049;0;0;0;7637;2327;6;268;1059;3891;0;0;0;0;0;0
1989;A043595;2021MM02;649;86;537;448;447;0;0;0;12151;4285;18;936;3471;4850;0;0;0;0;0;0
1990;A043595;2021MM03;769;247;560;373;373;0;0;0;12171;4786;16;411;1751;7025;0;0;0;0;0;0
1992;A043595;2021MM04;831;342;563;1474;1473;0;0;0;11032;3398;41;551;2215;5976;0;0;0;0;0;0
1993;A043595;2021MM05;866;382;555;2223;2221;0;1;0;11147;3001;52;837;2469;5799;0;0;0;0;0;0
1994;A043595;2021MM06;746;264;460;4454;3963;0;0;0;7626;2240;55;936;1523;3505;0;0;0;0;0;0
1996;A043595;2021MM07;960;240;583;22399;18591;0;0;0;8125;2580;44;1266;1963;3470;0;0;0;0;0;0
1997;A043595;2021MM08;923;265;600;24199;18179;0;0;0;9354;3167;100;714;2706;4421;0;0;0;0;0;0
1998;A043595;2021MM09;1096;360;623;16364;14348;0;0;0;11339;4554;10;852;2865;5617;0;0;0;0;0;0
2000;A043595;2021MM10;1088;270;656;17826;14989;0;8;0;12393;4190;11;1003;2470;7045;0;0;0;0;0;0
2001;A043595;2021MM11;810;274;523;3744;3523;0;0;0;12787;4659;90;713;2645;6754;0;0;0;0;0;0
2002;A043595;2021MM12;700;130;473;3093;2961;0;0;0;12234;4187;8;338;2149;6934;0;0;0;0;0;0
2004;A043595;2021JJ00;9990;2912;6601;97646;82117;0;9;0;127994;43375;449;8825;27286;65287;0;0;0;0;0;0
2005;A043595;2022MM01;613;58;431;5880;5335;0;0;0;9035;2448;13;641;1923;4579;0;0;0;0;0;0
2006;A043595;2022MM02;681;193;398;3288;3215;0;0;0;7746;2362;51;805;2064;3314;0;0;0;0;0;0
2007;A043595;2022MM03;853;330;434;3371;3306;0;0;0;9372;3496;7;146;1959;5014;0;0;0;0;0;0
2009;A043595;2022MM04;938;280;514;15386;10931;0;182;0;9763;3350;9;222;1944;5730;0;0;0;0;0;0
2010;A043595;2022MM05;1073;420;542;22019;16355;0;0;0;8634;2735;7;166;1539;5246;0;0;0;0;0;0
2011;A043595;2022MM06;1258;454;599;20728;15175;160;0;0;9584;3121;284;253;972;6054;0;0;0;0;0;0
2013;A043595;2022MM07;1305;216;712;45778;27715;4586;96;0;9898;3656;8;348;1445;5967;0;0;0;0;0;0
2014;A043595;2022MM08;1063;198;696;53999;32407;4470;0;0;8161;3094;97;619;1426;4204;0;0;0;0;0;0
2015;A043593;1997JJ00;18509;67080;4982;83151;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2016;A043593;1998JJ00;18374;70606;5330;114160;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2017;A043593;1999MM01;1016;5204;235;3196;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2018;A043593;1999MM02;874;3488;215;2760;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2019;A043593;1999MM03;1384;6842;262;3872;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2021;A043593;1999MM04;1332;6064;120;4527;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2022;A043593;1999MM05;1572;6058;168;11606;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2023;A043593;1999MM06;1709;6600;202;12635;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2025;A043593;1999MM07;1652;5870;162;11160;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2026;A043593;1999MM08;1227;5116;156;12766;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2027;A043593;1999MM09;1382;6604;183;13182;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
